&title&media&date&datetime&desc&link&img
13&Inepar diz ter obtido vitória contra Petrobras em arbitragem em Nova York&Valor Investe&Jan 1, 2021&2021-01-01&Em comunicado divulgado ontem, a empresa informa que sentença parcial sobre responsabilidade e danos concedeu ressarcimento por danos, mais juros,...&https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2021/01/01/inepar-diz-ter-obtido-vitria-contra-petrobras-em-arbitragem-em-nova-york.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
14&Ministro de Minas e Energia descarta interferência nos preços de combustíveis&Poder360&Jan 1, 2021&2021-01-01&Castello Branco assumiu a Petrobras. Declaração dada na cerimônia da posse. Leia no Poder360.&https://www.poder360.com.br/economia/ministro-de-minas-e-energia-descarta-interferencia-nos-precos-de-combustiveis/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
15&A construção naval brasileira tem chances de arrematar obras de plataformas Petrobras a partir de 2021&Click Petróleo e Gás&Jan 1, 2021&2021-01-01&Licitações para a P-78 e P-79 da Petrobras, construção de embarcações, Marinha do Brasil, submarinos e mais da construção naval em 2021.&https://clickpetroleoegas.com.br/a-construcao-naval-brasileira-tem-chances-de-arrematar-obras-de-plataformas-petrobras-a-partir-de-2021/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
16&Saiba quais são as empresas que mais patrocinaram via Lei Federal de Incentivo à Cultura nos últimos 8 anos&POPline&Jan 2, 2021&2021-01-02&Analisar o comportamento e a participação dos maiores incentivadores na cultura do Brasil nos últimos anos, ajuda na projeção do que está por vir quando o...&https://portalpopline.com.br/saiba-quais-sao-as-empresas-que-mais-patrocinaram-via-lei-federal-de-incentivo-a-cultura-nos-ultimos-8-anos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
17&Governo vê retomada da exploração de petróleo na Amazônia após leilão&Folha&Jan 2, 2021&2021-01-02&Localizado em meio à floresta amazônica, a 725 quilômetros de Manaus, o campo de petróleo de Juruá foi descoberto pela Petrobras em 1978.&https://www1.folha.uol.com.br/mercado/2021/01/governo-ve-retomada-da-exploracao-de-petroleo-na-amazonia-apos-leilao.shtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
18&Preço da gasolina chega a R$ 4,89 no DF. Veja onde abastecer mais barato&Metrópoles&Jan 2, 2021&2021-01-02&Depois do novo reajuste nos preços dos combustíveis anunciado pela Petrobras, os motoristas do Distrito Federal já sentem, no início deste ano,...&https://www.metropoles.com/distrito-federal/preco-da-gasolina-chega-a-r-489-no-df-veja-onde-abastecer-mais-barato&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
19&Saiba como investir em 2021&Época Negócios&Jan 2, 2021&2021-01-02&Com expectativa de recuperação da economia e taxa de juros baixa, especialistas indicam melhores investimentos para os próximos meses.&https://epocanegocios.globo.com/colunas/Financas-de-Bolso/noticia/2021/01/como-investir-em-2021.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
20&Saiba quais são as empresas que mais patrocinaram via Lei Federal de Incentivo à Cultura nos últimos 8 anos&POPline&Jan 2, 2021&2021-01-02&Analisar o comportamento e a participação dos maiores incentivadores na cultura do Brasil nos últimos anos, ajuda na projeção do que está por vir quando o...&https://portalpopline.com.br/saiba-quais-sao-as-empresas-que-mais-patrocinaram-via-lei-federal-de-incentivo-a-cultura-nos-ultimos-8-anos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
21&Governo vê retomada da exploração de petróleo na Amazônia após leilão&Folha&Jan 2, 2021&2021-01-02&Localizado em meio à floresta amazônica, a 725 quilômetros de Manaus, o campo de petróleo de Juruá foi descoberto pela Petrobras em 1978.&https://www1.folha.uol.com.br/mercado/2021/01/governo-ve-retomada-da-exploracao-de-petroleo-na-amazonia-apos-leilao.shtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
22&Preço da gasolina chega a R$ 4,89 no DF. Veja onde abastecer mais barato&Metrópoles&Jan 2, 2021&2021-01-02&Depois do novo reajuste nos preços dos combustíveis anunciado pela Petrobras, os motoristas do Distrito Federal já sentem, no início deste ano,...&https://www.metropoles.com/distrito-federal/preco-da-gasolina-chega-a-r-489-no-df-veja-onde-abastecer-mais-barato&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
23&Saiba como investir em 2021&Época Negócios&Jan 2, 2021&2021-01-02&Com expectativa de recuperação da economia e taxa de juros baixa, especialistas indicam melhores investimentos para os próximos meses.&https://epocanegocios.globo.com/colunas/Financas-de-Bolso/noticia/2021/01/como-investir-em-2021.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
24&Brasil busca mais reformas na indústria de petróleo para atrair investidores&O Petróleo&Jan 3, 2021&2021-01-03&O Brasil precisa continuar fazendo reformas importantes na indústria do petróleo em 2021 para permanecer como um dos principais destinos mundiais para.&https://opetroleo.com.br/brasil-busca-mais-reformas-na-industria-de-petroleo-para-atrair-investidores/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
25&As ações mais recomendadas para janeiro de 2021, segundo 11 corretoras – Investimentos – Estadão E-Investidor ...&E-Investidor&Jan 3, 2021&2021-01-03&Na avaliação das corretoras, B3 (B3SA3) é a ação mais recomendada para janeiro; Vale (VALE3), Weg (WEGE3) e Petrobras (PETR4) também se destacam...&https://einvestidor.estadao.com.br/investimentos/acoes-recomendadas-janeiro-2021-corretoras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
26&Venda de ações rendeu R$ 49 bi ao BNDES em 2020&Terra&Jan 3, 2021&2021-01-03&Banco vendeu papéis das maiores empresas do País, como Vale e Petrobrás; processo deve continuar em 2021.&https://www.terra.com.br/economia/venda-de-acoes-rendeu-r-49-bi-ao-bndes-em-2020,7337abd977c43cca5de4a1a97899db31adomq886.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
27&As ações mais recomendadas para janeiro de 2021, segundo 11 corretoras – Investimentos – Estadão E-Investidor ...&E-Investidor&Jan 3, 2021&2021-01-03&Na avaliação das corretoras, B3 (B3SA3) é a ação mais recomendada para janeiro; Vale (VALE3), Weg (WEGE3) e Petrobras (PETR4) também se destacam...&https://einvestidor.estadao.com.br/investimentos/acoes-recomendadas-janeiro-2021-corretoras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
28&Venda de ações rendeu R$ 49 bi ao BNDES em 2020&Terra&Jan 3, 2021&2021-01-03&Banco vendeu papéis das maiores empresas do País, como Vale e Petrobrás; processo deve continuar em 2021.&https://www.terra.com.br/economia/venda-de-acoes-rendeu-r-49-bi-ao-bndes-em-2020,7337abd977c43cca5de4a1a97899db31adomq886.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
29&Brasil busca mais reformas na indústria de petróleo para atrair investidores&O Petróleo&Jan 3, 2021&2021-01-03&O Brasil precisa continuar fazendo reformas importantes na indústria do petróleo em 2021 para permanecer como um dos principais destinos mundiais para.&https://opetroleo.com.br/brasil-busca-mais-reformas-na-industria-de-petroleo-para-atrair-investidores/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
30&Petrobras é condenada em arbitragem iniciada pela Iesa; fará provisão no 4° tri&Extra Online&Jan 4, 2021&2021-01-04&SÃO PAULO (Reuters) - A Petrobras informou que um tribunal arbitral com sede em Nova York emitiu sentença contra a companhia em...&https://extra.globo.com/economia/petrobras-condenada-em-arbitragem-iniciada-pela-iesa-fara-provisao-no-4-tri-24822248.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
31&TBG fecha primeiros contratos de curto prazo com Petrobras, para MS e SC&InfoMoney&Jan 4, 2021&2021-01-04&Ambas contratações, que somadas preveem o transporte diário de 495 mil metros cúbicos de gás natural, são na modalidade Extraordinária.&https://www.infomoney.com.br/mercados/tbg-fecha-primeiros-contratos-de-curto-prazo-com-petrobras-para-ms-e-sc/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
32&Processo seletivo em Macaé para Técnicos de Instrumentação experientes em plataformas offshore da Petrobras, hoje 04 de janeiro&CPG Click Petroleo e Gas&Jan 4, 2021&2021-01-04&Técnicos de Macaé experientes em plataformas offshore da Petrobras! Participem do processo seletivo para as vagas de emprego na Estrutural.&https://clickpetroleoegas.com.br/processo-seletivo-em-macae-para-tecnicos-de-instrumentacao-experientes-em-plataformas-offshore-da-petrobras-hoje-04-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
33&Associação recorre ao Cade para travar venda da Refap&Diário de Canoas&Jan 4, 2021&2021-01-04&Negociação bilionária da Refinaria Alberto Pasqualini, em Canoas, está na fase de oferta vinculante (compromisso por parte de interessados). Petrobras não...&https://www.diariodecanoas.com.br/noticias/canoas/2021/01/04/associacao-recorre-ao-cade-para-travar-venda-da-refap.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
34&Refinaria Abreu e Lima produz primeiro tanque de gasolina no Porto de Suape&JC Online&Jan 4, 2021&2021-01-04&Gasolina tipo A produzida em Pernambuco será distribuída no Estado, além de Ceará e Pará.&https://jc.ne10.uol.com.br/economia/2021/01/12014998-refinaria-abreu-e-lima-produz-primeiro-tanque-de-gasolina-no-porto-de-suape.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
35&Vigiar e punir: a Petrobras durante a ditadura militar&Café História&Jan 4, 2021&2021-01-04&É comum achar que apenas militantes de esquerda foram reprimidos pela Ditadura Militar (1964-1985). Mas isso é um equívoco. Por mais que comunistas,...&https://www.cafehistoria.com.br/a-petrobras-durante-a-ditadura-militar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
36&Petrobras: tribunal arbitral dos EUA emite sentença de US$ 70 mi à subsidiárias&CNN Brasil&Jan 4, 2021&2021-01-04&A Petrobras informa que um tribunal arbitral com sede em Nova York emitiu sentença em arbitragem iniciada pela IESA Óleo e Gás S.A. determinando o pagamento...&https://www.cnnbrasil.com.br/business/petrobras-tribunal-arbitral-dos-eua-emite-sentenca-de-us-70-mi-a-subsidiarias/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
37&Petrobras (PETR3; PETR4) é condenada por tribunal nos EUA&Eu Quero Investir&Jan 4, 2021&2021-01-04&A Petrobras (PETR3; PETR4) informou nesta segunda-feira (04) que foi condenada em arbitragem iniciada pela Iesa Óleo e Gás S.A., nos Estados Unidos.&https://www.euqueroinvestir.com/petrobras-condenada-tribunal-eua/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
38&Petrobras é condenada a pagar 70 milhões de dólares à IESA Óleo e Gás&CPG Click Petroleo e Gas&Jan 4, 2021&2021-01-04&Petrobras sofre derrota em arbitragem com Inepar no exterior. Tribunal arbitral dos EUA emite sentença de 70 milhões de dólares à subsidiárias.&https://clickpetroleoegas.com.br/petrobras-e-condenada-a-pagar-70-milhoes-de-dolares-a-iesa-oleo-e-gas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
39&Petrobras é condenada, nos EUA, a indenizar a IESA Óleo e Gás&Money Times&Jan 4, 2021&2021-01-04&A Petrobras (PETR3; PETR4) foi condenada por uma câmara arbitral de Nova York a pagar uma indenização à IESA Óleo e Gás. A condenação refere-se a um...&https://www.moneytimes.com.br/petrobras-e-condenada-nos-eua-a-indenizar-a-iesa-oleo-e-gas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
40&Petrobras é condenada em arbitragem iniciada pela Iesa; fará provisão no 4° tri&Extra Online&Jan 4, 2021&2021-01-04&SÃO PAULO (Reuters) - A Petrobras informou que um tribunal arbitral com sede em Nova York emitiu sentença contra a companhia em...&https://extra.globo.com/economia/petrobras-condenada-em-arbitragem-iniciada-pela-iesa-fara-provisao-no-4-tri-24822248.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
41&TBG fecha primeiros contratos de curto prazo com Petrobras, para MS e SC&InfoMoney&Jan 4, 2021&2021-01-04&Ambas contratações, que somadas preveem o transporte diário de 495 mil metros cúbicos de gás natural, são na modalidade Extraordinária.&https://www.infomoney.com.br/mercados/tbg-fecha-primeiros-contratos-de-curto-prazo-com-petrobras-para-ms-e-sc/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
42&Processo seletivo em Macaé para Técnicos de Instrumentação experientes em plataformas offshore da Petrobras, hoje 04 de janeiro&CPG Click Petroleo e Gas&Jan 4, 2021&2021-01-04&Técnicos de Macaé experientes em plataformas offshore da Petrobras! Participem do processo seletivo para as vagas de emprego na Estrutural.&https://clickpetroleoegas.com.br/processo-seletivo-em-macae-para-tecnicos-de-instrumentacao-experientes-em-plataformas-offshore-da-petrobras-hoje-04-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
43&Associação recorre ao Cade para travar venda da Refap&Diário de Canoas&Jan 4, 2021&2021-01-04&Negociação bilionária da Refinaria Alberto Pasqualini, em Canoas, está na fase de oferta vinculante (compromisso por parte de interessados). Petrobras não...&https://www.diariodecanoas.com.br/noticias/canoas/2021/01/04/associacao-recorre-ao-cade-para-travar-venda-da-refap.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
44&Refinaria Abreu e Lima produz primeiro tanque de gasolina no Porto de Suape&JC Online&Jan 4, 2021&2021-01-04&Gasolina tipo A produzida em Pernambuco será distribuída no Estado, além de Ceará e Pará.&https://jc.ne10.uol.com.br/economia/2021/01/12014998-refinaria-abreu-e-lima-produz-primeiro-tanque-de-gasolina-no-porto-de-suape.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
45&Vigiar e punir: a Petrobras durante a ditadura militar&Café História&Jan 4, 2021&2021-01-04&É comum achar que apenas militantes de esquerda foram reprimidos pela Ditadura Militar (1964-1985). Mas isso é um equívoco. Por mais que comunistas,...&https://www.cafehistoria.com.br/a-petrobras-durante-a-ditadura-militar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
46&Petrobras: tribunal arbitral dos EUA emite sentença de US$ 70 mi à subsidiárias&CNN Brasil&Jan 4, 2021&2021-01-04&A Petrobras informa que um tribunal arbitral com sede em Nova York emitiu sentença em arbitragem iniciada pela IESA Óleo e Gás S.A. determinando o pagamento...&https://www.cnnbrasil.com.br/business/petrobras-tribunal-arbitral-dos-eua-emite-sentenca-de-us-70-mi-a-subsidiarias/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
47&Petrobras (PETR3; PETR4) é condenada por tribunal nos EUA&Eu Quero Investir&Jan 4, 2021&2021-01-04&A Petrobras (PETR3; PETR4) informou nesta segunda-feira (04) que foi condenada em arbitragem iniciada pela Iesa Óleo e Gás S.A., nos Estados Unidos.&https://www.euqueroinvestir.com/petrobras-condenada-tribunal-eua/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
48&Petrobras é condenada a pagar 70 milhões de dólares à IESA Óleo e Gás&CPG Click Petroleo e Gas&Jan 4, 2021&2021-01-04&Petrobras sofre derrota em arbitragem com Inepar no exterior. Tribunal arbitral dos EUA emite sentença de 70 milhões de dólares à subsidiárias.&https://clickpetroleoegas.com.br/petrobras-e-condenada-a-pagar-70-milhoes-de-dolares-a-iesa-oleo-e-gas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
49&Petrobras é condenada, nos EUA, a indenizar a IESA Óleo e Gás&Money Times&Jan 4, 2021&2021-01-04&A Petrobras (PETR3; PETR4) foi condenada por uma câmara arbitral de Nova York a pagar uma indenização à IESA Óleo e Gás. A condenação refere-se a um...&https://www.moneytimes.com.br/petrobras-e-condenada-nos-eua-a-indenizar-a-iesa-oleo-e-gas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
50&Gasolina chega a quase R$ 6 em Cruzeiro do Sul, no Acre, após novo aumento&G1&Jan 5, 2021&2021-01-05&Último reajuste anunciado pela Petrobras foi ainda no final do ano passado quando informou que o preço da do diesel seria elevado em 4% em suas refinarias e...&https://g1.globo.com/ac/acre/noticia/2021/01/05/gasolina-chega-a-quase-r-6-em-cruzeiro-do-sul-no-acre-apos-novo-aumento.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
51&Puxado pela Petrobras, Ibovespa sobe em linha com recuperação das ações em NY&Valor Investe&Jan 5, 2021&2021-01-05&Disparada do petróleo puxa Petrobras para cima e salva a pele do Ibovespa. há 11 meses. destaque. PERDENDO FÔLEGO. Ibovespa sobe 0,15%, aos 119.037 pontos.&https://valorinveste.globo.com/cotacoes/bolsa-ao-vivo/ao-vivo/bolsa-ao-vivo-5-de-janeiro-de-2021.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
52&Abiove diz que biodiesel segura alta do diesel e defende eficácia de leilões&Revista Globo Rural&Jan 5, 2021&2021-01-05&De acordo com a entidade que representa a indústria de soja, preços do biocombustível ficarão estáveis até fevereiro por conta dos pregões.&https://revistagloborural.globo.com/Noticias/Economia/noticia/2021/01/abiove-diz-que-biodiesel-segura-alta-do-diesel-e-defende-eficacia-de-leiloes.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
53&Inscrições para feiras e ações literárias do Petrobras Cultural são prorrogadas&Atarde&Jan 5, 2021&2021-01-05&As inscrições para projetos de feiras e ações literárias do Petrobras Cultural para Crianças foram prorrogadas até 12 de fevereiro.&https://atarde.uol.com.br/cultura/noticias/2152652-inscricoes-para-feiras-e-acoes-literarias-do-petrobras-cultural-sao-prorrogadas&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
54&As 10 ações mais recomendadas para comprar em janeiro&Valor Investe&Jan 5, 2021&2021-01-05&Setor financeiro amplia participação na Carteira Valor de janeiro e ação da B3 passa a liderar recomendações, ultrapassando a Petrobras.&https://valorinveste.globo.com/mercados/renda-variavel/noticia/2021/01/05/as-10-acoes-para-comprar-em-janeiro.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
55&ANP apressa venda de campos da Petrobras&Monitor Mercantil&Jan 5, 2021&2021-01-05&A Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP) deu prazo à Petrobras até o final deste semestre para concluir as negociações dos 54...&https://monitormercantil.com.br/anp-apressa-venda-de-campos-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
